,dataset,k,fold_number,method,accuracy,precision,recall,F1-score,leaf_size,purity
0,car,,1,DTree,0.7312138726987203,0.7312138726987203,0.7312138726987203,0.7312138726987203,1.0,0.95
1,car,,2,DTree,0.8612716760917506,0.8612716760917504,0.8612716760917504,0.8612716760917504,1.0,0.95
2,car,,3,DTree,0.8901734101790906,0.8901734101790905,0.8901734101790905,0.8901734101790905,1.0,0.95
3,car,,4,DTree,0.730434782541903,0.7304347824751103,0.47457627119601653,0.5753424657190217,1.0,0.95
4,car,,5,DTree,0.8550724636651963,0.8550724635622767,0.6629213482413837,0.7468354429129946,1.0,0.95
5,car,,6,DTree,0.7283236992899863,0.7283236992899863,0.7283236992899863,0.7283236992899863,15.0,0.95
6,car,,7,DTree,0.8612716760917506,0.8612716760917504,0.8612716760917504,0.8612716760917504,15.0,0.95
7,car,,8,DTree,0.8901734101790906,0.8901734101790905,0.8901734101790905,0.8901734101790905,15.0,0.95
8,car,,9,DTree,0.7275362318181054,0.7275362317521529,0.4709193245887733,0.5717539862998843,15.0,0.95
9,car,,10,DTree,0.8550724636651963,0.8550724635622767,0.6629213482413837,0.7468354429129946,15.0,0.95
10,car,,11,DTree,0.7225433524725183,0.7225433524725183,0.7225433524725183,0.7225433524725183,1.0,0.75
11,car,,12,DTree,0.8526011558655485,0.8526011558655484,0.8526011558655484,0.8526011558655484,1.0,0.75
12,car,,13,DTree,0.8901734101790906,0.8901734101790905,0.8901734101790905,0.8901734101790905,1.0,0.75
13,car,,14,DTree,0.730434782541903,0.7304347824751103,0.47457627119601653,0.5753424657190217,1.0,0.75
14,car,,15,DTree,0.8550724636651963,0.8550724635622767,0.6629213482413837,0.7468354429129946,1.0,0.75
15,car,,16,DTree,0.7225433524725183,0.7225433524725183,0.7225433524725183,0.7225433524725183,15.0,0.75
16,car,,17,DTree,0.8526011558655485,0.8526011558655484,0.8526011558655484,0.8526011558655484,15.0,0.75
17,car,,18,DTree,0.8901734101790906,0.8901734101790905,0.8901734101790905,0.8901734101790905,15.0,0.75
18,car,,19,DTree,0.7275362318181054,0.7275362317521529,0.4709193245887733,0.5717539862998843,15.0,0.75
19,car,,20,DTree,0.8550724636651963,0.8550724635622767,0.6629213482413837,0.7468354429129946,15.0,0.75
